"time","wB","I","M_mot","M_load","U"
0.4796,8.99354554707367271e+01,6.01550901408712591e+00,6.01550901408712591e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4798,8.99366162264745697e+01,6.01527151448881892e+00,6.01527151448881914e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.48,8.99377744928147393e+01,6.01503452397381366e+00,6.01503452397381455e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4802,8.99389302750935116e+01,6.01479804145132402e+00,6.01479804145132468e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4804,8.99400835786356510e+01,6.01456206583184905e+00,6.01456206583184994e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4806,8.99412344087545392e+01,6.01432659602966968e+00,6.01432659602966990e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4808,8.99423827707521610e+01,6.01409163096121624e+00,6.01409163096121691e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.481,8.99435286699191607e+01,6.01385716954378058e+00,6.01385716954378147e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4812,8.99446721115348140e+01,6.01362321069929529e+00,6.01362321069929595e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4814,8.99458131008671415e+01,6.01338975335042658e+00,6.01338975335042658e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4816,8.99469516431728096e+01,6.01315679642164636e+00,6.01315679642164702e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4818,8.99480877436972008e+01,6.01292433884062039e+00,6.01292433884062061e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.482,8.99492214076745285e+01,6.01269237953823321e+00,6.01269237953823366e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4822,8.99503526403277789e+01,6.01246091744607192e+00,6.01246091744607192e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4824,8.99514814468686694e+01,6.01222995149841388e+00,6.01222995149841455e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4826,8.99526078324978613e+01,6.01199948063180667e+00,6.01199948063180667e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4828,8.99537318024047607e+01,6.01176950378550767e+00,6.01176950378550790e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.483,8.99548533617677464e+01,6.01154001990090947e+00,6.01154001990090947e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4832,8.99559725157539987e+01,6.01131102792210648e+00,6.01131102792210714e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4834,8.99570892695197131e+01,6.01108252679435129e+00,6.01108252679435129e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4836,8.99582036282100148e+01,6.01085451546562233e+00,6.01085451546562233e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4838,8.99593155969589873e+01,6.01062699288611313e+00,6.01062699288611335e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.484,8.99604251808896862e+01,6.01039995800912319e+00,6.01039995800912386e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4842,8.99615323851142392e+01,6.01017340978865011e+00,6.01017340978865056e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4844,8.99626372147338031e+01,6.00994734718234280e+00,6.00994734718234280e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4846,8.99637396748385925e+01,6.00972176914953504e+00,6.00972176914953526e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4848,8.99648397705078793e+01,6.00949667465166915e+00,6.00949667465166981e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.485,8.99659375068101497e+01,6.00927206265235103e+00,6.00927206265235103e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4852,8.99670328888029189e+01,6.00904793211783961e+00,6.00904793211784027e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4854,8.99681259215328879e+01,6.00882428201653696e+00,6.00882428201653718e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4856,8.99692166100360140e+01,6.00860111131747932e+00,6.00860111131747976e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4858,8.99703049593373976e+01,6.00837841899536240e+00,6.00837841899536262e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.486,8.99713909744513671e+01,6.00815620402344042e+00,6.00815620402344042e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4862,8.99724746603815362e+01,6.00793446537962428e+00,6.00793446537962517e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4864,8.99735560221207464e+01,6.00771320204196879e+00,6.00771320204196879e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4866,8.99746350646512383e+01,6.00749241299266590e+00,6.00749241299266656e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4868,8.99757117929444661e+01,6.00727209721542632e+00,6.00727209721542699e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.487,8.99767862119612687e+01,6.00705225369565010e+00,6.00705225369565055e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4872,8.99778583266518694e+01,6.00683288142127658e+00,6.00683288142127680e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4874,8.99789281419558620e+01,6.00661397938238562e+00,6.00661397938238584e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4876,8.99799956628022670e+01,6.00639554657165142e+00,6.00639554657165231e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4878,8.99810608941095325e+01,6.00617758198277851e+00,6.00617758198277896e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.488,8.99821238407855759e+01,6.00596008461358899e+00,6.00596008461358966e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4882,8.99831845077278274e+01,6.00574305346144843e+00,6.00574305346144866e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4884,8.99842428998231156e+01,6.00552648752782048e+00,6.00552648752782137e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4886,8.99852990219479096e+01,6.00531038581578258e+00,6.00531038581578303e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4888,8.99863528789681908e+01,6.00509474733090087e+00,6.00509474733090132e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.489,8.99874044757394955e+01,6.00487957107978598e+00,6.00487957107978643e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4892,8.99884538171069721e+01,6.00466485607166423e+00,6.00466485607166423e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4894,8.99895009079053523e+01,6.00445060131833230e+00,6.00445060131833297e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4896,8.99905457529590507e+01,6.00423680583361374e+00,6.00423680583361374e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4898,8.99915883570821222e+01,6.00402346863330916e+00,6.00402346863330938e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.49,8.99926287250783048e+01,6.00381058873532591e+00,6.00381058873532658e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4902,8.99936668617410476e+01,6.00359816515905109e+00,6.00359816515905198e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4904,8.99947027718535253e+01,6.00338619692746622e+00,6.00338619692746711e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4906,8.99957364601886525e+01,6.00317468306400404e+00,6.00317468306400426e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4908,8.99967679315091260e+01,6.00296362259517657e+00,6.00296362259517657e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.491,8.99977971905674252e+01,6.00275301454946053e+00,6.00275301454946120e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4912,8.99988242421058544e+01,6.00254285795641618e+00,6.00254285795641662e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4914,8.99998490908565287e+01,6.00233315184959793e+00,6.00233315184959815e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4916,9.00008717415414878e+01,6.00212389526401235e+00,6.00212389526401324e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4918,9.00018921988725680e+01,6.00191508723510303e+00,6.00191508723510347e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.492,9.00029104675516010e+01,6.00170672680244355e+00,6.00170672680244377e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4922,9.00039265522702294e+01,6.00149881300648769e+00,6.00149881300648835e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4924,9.00049404577101058e+01,6.00129134488974447e+00,6.00129134488974536e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4926,9.00059521885428779e+01,6.00108432149719828e+00,6.00108432149719873e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4928,9.00069617494301184e+01,6.00087774187630796e+00,6.00087774187630818e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.493,9.00079691450234662e+01,6.00067160507546493e+00,6.00067160507546493e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4932,9.00089743799645561e+01,6.00046591014607511e+00,6.00046591014607555e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4934,9.00099774588850750e+01,6.00026065614098680e+00,6.00026065614098769e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4936,9.00109783864067765e+01,6.00005584211551124e+00,6.00005584211551146e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4938,9.00119771671415521e+01,5.99985146712638695e+00,5.99985146712638695e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.494,9.00129738056913737e+01,5.99964753023284203e+00,5.99964753023284225e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4942,9.00139683066483798e+01,5.99944403049655595e+00,5.99944403049655572e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4944,9.00149606745947892e+01,5.99924096697958920e+00,5.99924096697958986e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4946,9.00159509141031009e+01,5.99903833874752834e+00,5.99903833874752879e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4948,9.00169390297359513e+01,5.99883614486736505e+00,5.99883614486736549e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.495,9.00179250260462425e+01,5.99863438440854946e+00,5.99863438440854990e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4952,9.00189089075770568e+01,5.99843305644240754e+00,5.99843305644240821e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4954,9.00198906788617847e+01,5.99823216004170678e+00,5.99823216004170656e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4956,9.00208703444241252e+01,5.99803169428212168e+00,5.99803169428212213e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4958,9.00218479087780281e+01,5.99783165823971842e+00,5.99783165823971842e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.496,9.00228233764277945e+01,5.99763205099506713e+00,5.99763205099506758e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4962,9.00237967518681046e+01,5.99743287162850169e+00,5.99743287162850192e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4964,9.00247680395839609e+01,5.99723411922332517e+00,5.99723411922332583e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4966,9.00257372440507311e+01,5.99703579286370658e+00,5.99703579286370636e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4968,9.00267043697342757e+01,5.99683789163779846e+00,5.99683789163779846e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.497,9.00276694210907920e+01,5.99664041463250275e+00,5.99664041463250252e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4972,9.00286324025669842e+01,5.99644336094031427e+00,5.99644336094031449e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4974,9.00295933186000070e+01,5.99624672965398187e+00,5.99624672965398231e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4976,9.00305521736175223e+01,5.99605051986759019e+00,5.99605051986759063e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4978,9.00315089720376989e+01,5.99585473067817087e+00,5.99585473067817065e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.498,9.00324637182692271e+01,5.99565936118412246e+00,5.99565936118412246e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4982,9.00334164167113471e+01,5.99546441048671763e+00,5.99546441048671830e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4984,9.00343670717538771e+01,5.99526987768798936e+00,5.99526987768798980e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4986,9.00353156877772136e+01,5.99507576189292912e+00,5.99507576189292957e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4988,9.00362622691523882e+01,5.99488206220726738e+00,5.99488206220726738e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.499,9.00372068202410532e+01,5.99468877773917619e+00,5.99468877773917663e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4992,9.00381493453954960e+01,5.99449590759818474e+00,5.99449590759818518e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4994,9.00390898489587244e+01,5.99430345089770267e+00,5.99430345089770333e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4996,9.00400283352643953e+01,5.99411140675084564e+00,5.99411140675084608e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.4998,9.00409648086368861e+01,5.99391977427417721e+00,5.99391977427417788e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5,9.00418992733913228e+01,5.99372855258547865e+00,5.99372855258547887e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5002,9.00428317338335802e+01,5.99353774080288471e+00,5.99353774080288448e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5004,9.00437621942602533e+01,5.99334733804950037e+00,5.99334733804950059e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5006,9.00446906589588139e+01,5.99315734344806295e+00,5.99315734344806339e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5008,9.00456171322075392e+01,5.99296775612473098e+00,5.99296775612473076e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.501,9.00465416182754836e+01,5.99277857520534152e+00,5.99277857520534196e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5012,9.00474641214225215e+01,5.99258979981920881e+00,5.99258979981920903e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5014,9.00483846458994606e+01,5.99240142909791818e+00,5.99240142909791884e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5016,9.00493031959480277e+01,5.99221346217375128e+00,5.99221346217375106e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5018,9.00502197758008123e+01,5.99202589818138609e+00,5.99202589818138676e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.502,9.00511343896813088e+01,5.99183873625774677e+00,5.99183873625774743e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5022,9.00520470418040020e+01,5.99165197554104889e+00,5.99165197554104911e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5024,9.00529577363743385e+01,5.99146561517071952e+00,5.99146561517072018e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5026,9.00538664775887412e+01,5.99127965428959186e+00,5.99127965428959186e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5028,9.00547732696346230e+01,5.99109409204119192e+00,5.99109409204119259e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.503,9.00556781166904727e+01,5.99090892757185056e+00,5.99090892757185078e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5032,9.00565810229257835e+01,5.99072416002809671e+00,5.99072416002809693e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5034,9.00574819925011241e+01,5.99053978855982372e+00,5.99053978855982439e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5036,9.00583810295681531e+01,5.99035581231812664e+00,5.99035581231812664e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5038,9.00592781382696188e+01,5.99017223045586444e+00,5.99017223045586467e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.504,9.00601733227394021e+01,5.98998904212818495e+00,5.98998904212818539e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5042,9.00610665871025020e+01,5.98980624649089677e+00,5.98980624649089743e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5044,9.00619579354751210e+01,5.98962384270422366e+00,5.98962384270422366e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5046,9.00628473719646223e+01,5.98944182992632435e+00,5.98944182992632412e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5048,9.00637349006695160e+01,5.98926020732041753e+00,5.98926020732041819e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.505,9.00646205256796151e+01,5.98907897405030631e+00,5.98907897405030698e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5052,9.00655042510758932e+01,5.98889812928046261e+00,5.98889812928046328e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5054,9.00663860809306129e+01,5.98871767217928319e+00,5.98871767217928341e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5056,9.00672660193072971e+01,5.98853760191626971e+00,5.98853760191626949e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5058,9.00681440702608000e+01,5.98835791766207670e+00,5.98835791766207715e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.506,9.00690202378372220e+01,5.98817861858859057e+00,5.98817861858859102e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5062,9.00698945260740089e+01,5.98799970387159242e+00,5.98799970387159264e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5064,9.00707669389999950e+01,5.98782117268736513e+00,5.98782117268736536e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5066,9.00716374806353457e+01,5.98764302421287464e+00,5.98764302421287531e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5068,9.00725061549916148e+01,5.98746525762845749e+00,5.98746525762845816e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.507,9.00733729660717586e+01,5.98728787211607294e+00,5.98728787211607272e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5072,9.00742379178701782e+01,5.98711086685831706e+00,5.98711086685831728e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5074,9.00751010143726916e+01,5.98693424104106953e+00,5.98693424104106975e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.5076,9.00759622595565617e+01,5.98675799385084684e+00,5.98675799385084750e-01,-5.00000000000000000e-01,1.20000000000000000e+01
