"time","wB","I","M_mot","M_load","U"
0.0098,6.69828189390388395e+00,2.28348009068297095e+01,2.28348009068297086e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0099,6.78711859196087541e+00,2.28264489788034943e+01,2.28264489788034952e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.01,6.87590908576767479e+00,2.28176437446583549e+01,2.28176437446583558e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0101,6.96465111114339752e+00,2.28083386022225625e+01,2.28083386022225643e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0102,7.05334217101557570e+00,2.27986231433280615e+01,2.27986231433280606e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0103,7.14198021638460556e+00,2.27885177164500767e+01,2.27885177164500785e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0104,7.23056330009329606e+00,2.27780417175752987e+01,2.27780417175753014e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0105,7.31908957205944244e+00,2.27672136326471737e+01,2.27672136326471763e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0106,7.40755727472086445e+00,2.27560510785453758e+01,2.27560510785453785e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0107,7.49596473868556412e+00,2.27445708425413500e+01,2.27445708425413518e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0108,7.58431037857938772e+00,2.27327889202033546e+01,2.27327889202033573e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0109,7.67259268908338310e+00,2.27207205517798201e+01,2.27207205517798227e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.011,7.76081024115329665e+00,2.27083802570528128e+01,2.27083802570528137e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0111,7.84896167841352810e+00,2.26957818687222215e+01,2.26957818687222224e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0112,7.93704571368219192e+00,2.26829385643377250e+01,2.26829385643377268e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0113,8.02506112500994462e+00,2.26698628968316136e+01,2.26698628968316163e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0114,8.11300675404996952e+00,2.26565668237031019e+01,2.26565668237031037e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0115,8.20088150229954138e+00,2.26430617348890308e+01,2.26430617348890317e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0116,8.28868432825930412e+00,2.26293584793698770e+01,2.26293584793698788e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0117,8.37641424472567486e+00,2.26154673905819372e+01,2.26154673905819381e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0118,8.46407031621047423e+00,2.26013983106659708e+01,2.26013983106659699e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0119,8.55165165648191739e+00,2.25871606135943885e+01,2.25871606135943903e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.012,8.63915742622136129e+00,2.25727632272436978e+01,2.25727632272436995e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0121,8.72658683079052366e+00,2.25582146544472373e+01,2.25582146544472373e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0122,8.81393911810407538e+00,2.25435229930590708e+01,2.25435229930590708e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0123,8.90121357660266632e+00,2.25286959551055403e+01,2.25286959551055421e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0124,8.98840953332181058e+00,2.25137408850242977e+01,2.25137408850243004e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0125,9.07552635205203373e+00,2.24986647770646329e+01,2.24986647770646320e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0126,9.16256343158614506e+00,2.24834742918697685e+01,2.24834742918697694e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0127,9.24952020404949771e+00,2.24681757722843791e+01,2.24681757722843800e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0128,9.33639613330934459e+00,2.24527752584149383e+01,2.24527752584149409e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0129,9.42319071345961312e+00,2.24372785019915320e+01,2.24372785019915311e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.013,9.50990346737753711e+00,2.24216909800437385e+01,2.24216909800437403e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0131,9.59653394534873705e+00,2.24060179079426405e+01,2.24060179079426414e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0132,9.68308172375759568e+00,2.23902642518211721e+01,2.23902642518211747e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0133,9.76954640383978834e+00,2.23744347404080415e+01,2.23744347404080424e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0134,9.85592761049404942e+00,2.23585338763130004e+01,2.23585338763130004e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0135,9.94222499115039504e+00,2.23425659467646405e+01,2.23425659467646431e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0136,1.00284382146921391e+01,2.23265350338519433e+01,2.23265350338519442e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0137,1.01145669704291539e+01,2.23104450242746317e+01,2.23104450242746344e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0138,1.02006109671198821e+01,2.22942996186337048e+01,2.22942996186337039e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0139,1.02865699320399422e+01,2.22781023402885623e+01,2.22781023402885614e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.014,1.03724436100949706e+01,2.22618565437808513e+01,2.22618565437808513e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0141,1.04582317629756982e+01,2.22455654228735114e+01,2.22455654228735122e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0142,1.05439341683532266e+01,2.22292320181948355e+01,2.22292320181948355e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0143,1.06295506191125657e+01,2.22128592245348280e+01,2.22128592245348289e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0144,1.07150809226227040e+01,2.21964497977820550e+01,2.21964497977820541e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0145,1.08005249000413954e+01,2.21800063615364742e+01,2.21800063615364751e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0146,1.08858823856530371e+01,2.21635314134148338e+01,2.21635314134148365e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0147,1.09711532262381137e+01,2.21470273310413290e+01,2.21470273310413290e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0148,1.10563372804726203e+01,2.21304963777683028e+01,2.21304963777683028e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0149,1.11414344183561163e+01,2.21139407081199870e+01,2.21139407081199879e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.015,1.12264445206670391e+01,2.20973623729720110e+01,2.20973623729720137e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0151,1.13113674784439393e+01,2.20807633244934429e+01,2.20807633244934420e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0152,1.13962031924914289e+01,2.20641454208470336e+01,2.20641454208470345e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0153,1.14809515729096780e+01,2.20475104306742615e+01,2.20475104306742642e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0154,1.15656125386463646e+01,2.20308600373526957e+01,2.20308600373526975e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0155,1.16501860170699008e+01,2.20141958430697926e+01,2.20141958430697926e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0156,1.17346719435630966e+01,2.19975193726824116e+01,2.19975193726824125e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0157,1.18190702611360940e+01,2.19808320774117796e+01,2.19808320774117805e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0158,1.19033809200578169e+01,2.19641353383493225e+01,2.19641353383493243e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0159,1.19876038775049754e+01,2.19474304697989595e+01,2.19474304697989586e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.016,1.20717390972277929e+01,2.19307187224644764e+01,2.19307187224644773e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0161,1.21557865492316743e+01,2.19140012864806124e+01,2.19140012864806133e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0162,1.22397462094740561e+01,2.18972792943014980e+01,2.18972792943014971e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0163,1.23236180595757183e+01,2.18805538234496808e+01,2.18805538234496799e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0164,1.24074020865458436e+01,2.18638258991394068e+01,2.18638258991394085e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0165,1.24910982825202126e+01,2.18470964967664187e+01,2.18470964967664205e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0166,1.25747066445118669e+01,2.18303665442896886e+01,2.18303665442896877e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0167,1.26582271741736783e+01,2.18136369244867581e+01,2.18136369244867590e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0168,1.27416598775722250e+01,2.17969084771170074e+01,2.17969084771170074e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0169,1.28250047649724603e+01,2.17801820009668035e+01,2.17801820009668035e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.017,1.29082618506326732e+01,2.17634582558099581e+01,2.17634582558099599e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0171,1.29914311526092163e+01,2.17467379642652041e+01,2.17467379642652059e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0172,1.30745126925705453e+01,2.17300218135676495e+01,2.17300218135676504e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0173,1.31575064956201224e+01,2.17133104572627680e+01,2.17133104572627689e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0174,1.32404125901278089e+01,2.16966045168089394e+01,2.16966045168089394e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0175,1.33232310075692499e+01,2.16799045831098312e+01,2.16799045831098303e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0176,1.34059617817789238e+01,2.16632112179719947e+01,2.16632112179719938e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0177,1.34886049481681720e+01,2.16465249555024393e+01,2.16465249555024419e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0178,1.35711605466553458e+01,2.16298463034378656e+01,2.16298463034378674e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0179,1.36536286196954322e+01,2.16131757443880126e+01,2.16131757443880135e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.018,1.37360092121542827e+01,2.15965137370340869e+01,2.15965137370340887e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0181,1.38183023711888620e+01,2.15798607172734691e+01,2.15798607172734691e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0182,1.39005081461331894e+01,2.15632170993053194e+01,2.15632170993053185e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0183,1.39826265883897829e+01,2.15465832766654515e+01,2.15465832766654541e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0184,1.40646577513261981e+01,2.15299596232130952e+01,2.15299596232130952e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0185,1.41466016901765776e+01,2.15133464940729411e+01,2.15133464940729402e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0186,1.42284584619478878e+01,2.14967442265274045e+01,2.14967442265274045e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0187,1.43102281253305872e+01,2.14801531408690813e+01,2.14801531408690805e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0188,1.43919107406136284e+01,2.14635735412109199e+01,2.14635735412109208e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0189,1.44735063696034683e+01,2.14470057162618417e+01,2.14470057162618444e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.019,1.45550150755469758e+01,2.14304499400600896e+01,2.14304499400600923e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0191,1.46364369230580067e+01,2.14139064726755599e+01,2.14139064726755590e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0192,1.47177719780474909e+01,2.13973755608749769e+01,2.13973755608749761e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0193,1.47990203076568605e+01,2.13808574387589729e+01,2.13808574387589756e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0194,1.48801819801946493e+01,2.13643523283686356e+01,2.13643523283686365e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0195,1.49612570650761434e+01,2.13478604402559000e+01,2.13478604402558991e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0196,1.50422456327658889e+01,2.13313819740408519e+01,2.13313819740408528e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0197,1.51231477547229645e+01,2.13149171189274966e+01,2.13149171189274966e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0198,1.52039635033488665e+01,2.12984660542057185e+01,2.12984660542057203e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0199,1.52846929519378723e+01,2.12820289497214787e+01,2.12820289497214787e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.02,1.53653361746298032e+01,2.12656059663311900e+01,2.12656059663311892e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0201,1.54458932463650154e+01,2.12491972563287277e+01,2.12491972563287268e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0202,1.55263642428415576e+01,2.12328029638618858e+01,2.12328029638618876e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0203,1.56067492404744019e+01,2.12164232253106064e+01,2.12164232253106055e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0204,1.56870483163565648e+01,2.12000581696679120e+01,2.12000581696679147e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0205,1.57672615482221392e+01,2.11837079188892972e+01,2.11837079188892963e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0206,1.58473890144110854e+01,2.11673725882301476e+01,2.11673725882301467e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0207,1.59274307938356845e+01,2.11510522865658785e+01,2.11510522865658812e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0208,1.60073869659486263e+01,2.11347471166981933e+01,2.11347471166981959e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0209,1.60872576107126051e+01,2.11184571756435595e+01,2.11184571756435613e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.021,1.61670428085713773e+01,2.11021825549124920e+01,2.11021825549124920e+00,-5.00000000000000000e-01,1.20000000000000000e+01
