"time","wB","I","M_mot","M_load","U"
0.0125,1.56007025145892086e+00,7.90318798820715074e+00,7.90318798820715096e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0126,1.57450777604858883e+00,7.90222276522037248e+00,7.90222276522037248e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0127,1.58893975198379955e+00,7.90125791157957114e+00,7.90125791157957114e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0128,1.60336618138996490e+00,7.90029342736132278e+00,7.90029342736132345e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0129,1.61778706639277159e+00,7.89932931261115723e+00,7.89932931261115745e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.013,1.63220240911802916e+00,7.89836556734962691e+00,7.89836556734962780e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0131,1.64661221169154359e+00,7.89740219157614565e+00,7.89740219157614609e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0132,1.66101647623901183e+00,7.89643918526779842e+00,7.89643918526779842e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0133,1.67541520488590856e+00,7.89547654839058755e+00,7.89547654839058755e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0134,1.68980839975743380e+00,7.89451428088945484e+00,7.89451428088945528e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0135,1.70419606297840476e+00,7.89355238270397930e+00,7.89355238270397996e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0136,1.71857819667322986e+00,7.89259085375933012e+00,7.89259085375933034e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0137,1.73295480296583859e+00,7.89162969397051750e+00,7.89162969397051772e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0138,1.74732588397962796e+00,7.89066890324613635e+00,7.89066890324613635e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0139,1.76169144183743276e+00,7.88970848149018078e+00,7.88970848149018078e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.014,1.77605147866149982e+00,7.88874842859758907e+00,7.88874842859758951e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0141,1.79040599657344601e+00,7.88778874445639655e+00,7.88778874445639655e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0142,1.80475499769422143e+00,7.88682942895565819e+00,7.88682942895565842e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0143,1.81909848414411490e+00,7.88587048197740348e+00,7.88587048197740392e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0144,1.83343645804271960e+00,7.88491190340157555e+00,7.88491190340157577e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0145,1.84776892150892280e+00,7.88395369310588734e+00,7.88395369310588734e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0146,1.86209587666089238e+00,7.88299585096124567e+00,7.88299585096124633e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0147,1.87641732561604657e+00,7.88203837684114195e+00,7.88203837684114283e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0148,1.89073327049106488e+00,7.88108127061652919e+00,7.88108127061653008e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0149,1.90504371340187428e+00,7.88012453215727149e+00,7.88012453215727215e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.015,1.91934865646364594e+00,7.87916816132898479e+00,7.87916816132898545e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0151,1.93364810179077229e+00,7.87821215799765628e+00,7.87821215799765717e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0152,1.94794205149687061e+00,7.87725652202929982e+00,7.87725652202930005e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0153,1.96223050769478147e+00,7.87630125328964148e+00,7.87630125328964148e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0154,1.97651347249656961e+00,7.87534635163945751e+00,7.87534635163945840e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0155,1.99079094801349599e+00,7.87439181694368262e+00,7.87439181694368329e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0156,2.00506293635604083e+00,7.87343764906478327e+00,7.87343764906478394e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0157,2.01932943963389411e+00,7.87248384786424626e+00,7.87248384786424671e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0158,2.03359045995594023e+00,7.87153041320534719e+00,7.87153041320534763e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0159,2.04784599943028134e+00,7.87057734494977446e+00,7.87057734494977512e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.016,2.06209606016421843e+00,7.86962464295610697e+00,7.86962464295610786e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0161,2.07634064426424159e+00,7.86867230708721976e+00,7.86867230708721999e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0162,2.09057975383604999e+00,7.86772033720373098e+00,7.86772033720373187e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0163,2.10481339098453812e+00,7.86676873316548608e+00,7.86676873316548675e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0164,2.11904155781379577e+00,7.86581749483287940e+00,7.86581749483287962e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0165,2.13326425642710715e+00,7.86486662206801235e+00,7.86486662206801301e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0166,2.14748148892696333e+00,7.86391611472995411e+00,7.86391611472995411e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0167,2.16169325741504625e+00,7.86296597267920738e+00,7.86296597267920783e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0168,2.17589956399223317e+00,7.86201619577447453e+00,7.86201619577447497e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0169,2.19010041075858997e+00,7.86106678387840940e+00,7.86106678387840985e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.017,2.20429579981338852e+00,7.86011773685122250e+00,7.86011773685122317e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0171,2.21848573325509868e+00,7.85916905455221748e+00,7.85916905455221748e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0172,2.23267021318138381e+00,7.85822073684257116e+00,7.85822073684257161e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0173,2.24684924168910305e+00,7.85727278357922909e+00,7.85727278357922998e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0174,2.26102282087429884e+00,7.85632519462520751e+00,7.85632519462520773e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0175,2.27519095277601258e+00,7.85537796983874248e+00,7.85537796983874270e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0176,2.28935363915348855e+00,7.85443110908264330e+00,7.85443110908264353e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0177,2.30351088210224075e+00,7.85348461222002925e+00,7.85348461222002969e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0178,2.31766268371699136e+00,7.85253847911442193e+00,7.85253847911442260e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0179,2.33180904609167605e+00,7.85159270962813061e+00,7.85159270962813127e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.018,2.34594997131943428e+00,7.85064730362224594e+00,7.85064730362224683e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0181,2.36008546149260878e+00,7.84970226096226220e+00,7.84970226096226242e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0182,2.37421551870275893e+00,7.84875758150757452e+00,7.84875758150757497e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0183,2.38834014504063985e+00,7.84781326512047883e+00,7.84781326512047905e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0184,2.40245934259621086e+00,7.84686931166428892e+00,7.84686931166428958e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0185,2.41657311345864256e+00,7.84592572099888486e+00,7.84592572099888530e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0186,2.43068145971630045e+00,7.84498249298657235e+00,7.84498249298657302e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0187,2.44478438345675464e+00,7.84403962748888173e+00,7.84403962748888239e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0188,2.45888188676677855e+00,7.84309712436514062e+00,7.84309712436514150e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0189,2.47297397173233513e+00,7.84215498347817075e+00,7.84215498347817119e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.019,2.48706064043859820e+00,7.84121320468820571e+00,7.84121320468820659e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0191,2.50114189496993689e+00,7.84027178785723056e+00,7.84027178785723144e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0192,2.51521773740992449e+00,7.83933073284728543e+00,7.83933073284728610e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0193,2.52928816984133897e+00,7.83839003951895386e+00,7.83839003951895430e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0194,2.54335319434615759e+00,7.83744970773281757e+00,7.83744970773281757e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0195,2.55741281300555290e+00,7.83650973734795908e+00,7.83650973734795975e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0196,2.57146702789988923e+00,7.83557012822892762e+00,7.83557012822892807e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0197,2.58551584110874977e+00,7.83463088023673393e+00,7.83463088023673482e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0198,2.59955925471091609e+00,7.83369199323054133e+00,7.83369199323054155e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0199,2.61359727078435844e+00,7.83275346707327902e+00,7.83275346707327902e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.02,2.62762989140626102e+00,7.83181530162560513e+00,7.83181530162560535e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0201,2.64165711865300423e+00,7.83087749674883593e+00,7.83087749674883593e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0202,2.65567895460017001e+00,7.82994005230476375e+00,7.82994005230476464e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0203,2.66969540132254490e+00,7.82900296815415242e+00,7.82900296815415286e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0204,2.68370646089411302e+00,7.82806624416084773e+00,7.82806624416084840e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0205,2.69771213538807553e+00,7.82712988018181743e+00,7.82712988018181788e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0206,2.71171242687681158e+00,7.82619387608145356e+00,7.82619387608145423e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0207,2.72570733743191829e+00,7.82525823172247570e+00,7.82525823172247614e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0208,2.73969686912420318e+00,7.82432294696334019e+00,7.82432294696334019e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0209,2.75368102402365800e+00,7.82338802166812819e+00,7.82338802166812841e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.021,2.76765980419949198e+00,7.82245345569770567e+00,7.82245345569770656e-01,-5.00000000000000000e-01,1.20000000000000000e+01
