"time","wB","I","M_mot","M_load","U"
0.004,3.13152124144016830e-01,7.96565954139506172e+00,7.96565954139506260e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0042,3.42785033421577290e-01,7.96892111249922408e+00,7.96892111249922430e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0044,3.72444005082951335e-01,7.97084798328606059e+00,7.97084798328606126e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0046,4.02116622798511403e-01,7.97178755180860765e+00,7.97178755180860787e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0048,4.31793713534059986e-01,7.97200150804072916e+00,7.97200150804072916e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.005,4.61468541464302717e-01,7.97167932981892147e+00,7.97167932981892147e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0052,4.91136083008804791e-01,7.97094545108546715e+00,7.97094545108546715e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0054,5.20792481448063227e-01,7.96989901651612787e+00,7.96989901651612875e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0056,5.50434820072666198e-01,7.96861784750331381e+00,7.96861784750331426e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0058,5.80060911014717129e-01,7.96716101495757556e+00,7.96716101495757556e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.006,6.09669118487859762e-01,7.96557303066177713e+00,7.96557303066177780e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0062,6.39258222325371772e-01,7.96388731873139921e+00,7.96388731873139966e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0064,6.68827314289769381e-01,7.96212892813178019e+00,7.96212892813178086e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0066,6.98375719838118636e-01,7.96031660840247834e+00,7.96031660840247901e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0068,7.27902939309799657e-01,7.95846438264153555e+00,7.95846438264153577e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.007,7.57408603743310316e-01,7.95658273321546883e+00,7.95658273321546927e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0072,7.86892442002614989e-01,7.95467949275283814e+00,7.95467949275283859e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0074,8.16354256013921087e-01,7.95276051230545811e+00,7.95276051230545900e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0076,8.45793902258927255e-01,7.95083016175431645e+00,7.95083016175431645e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0078,8.75211277962261835e-01,7.94889170423481772e+00,7.94889170423481839e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.008,9.04606310771267963e-01,7.94694757611611280e+00,7.94694757611611347e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0082,9.33978951046889438e-01,7.94499959627077423e+00,7.94499959627077423e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0084,9.63329165998421999e-01,7.94304912243368832e+00,7.94304912243368855e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0086,9.92656935561175513e-01,7.94109716798883625e+00,7.94109716798883647e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0088,1.02196224918081513e+00,7.93914448922492344e+00,7.93914448922492411e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.009,1.05124510335171539e+00,7.93719165045799446e+00,7.93719165045799535e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0092,1.08050549982711597e+00,7.93523907269440887e+00,7.93523907269440887e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0094,1.10974344428297766e+00,7.93328706994002886e+00,7.93328706994002930e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0096,1.13895894532037234e+00,7.93133587632207959e+00,7.93133587632207981e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0098,1.16815201372073552e+00,7.92938566633072295e+00,7.92938566633072384e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.01,1.19732266188986891e+00,7.92743656993991497e+00,7.92743656993991519e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0102,1.22647090344288823e+00,7.92548868388553451e+00,7.92548868388553540e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0104,1.25559675289434658e+00,7.92354208009868266e+00,7.92354208009868333e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0106,1.28470022542697349e+00,7.92159681198731480e+00,7.92159681198731480e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0108,1.31378133671894548e+00,7.91965291912576763e+00,7.91965291912576808e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.011,1.34284010263334808e+00,7.91771043077320513e+00,7.91771043077320602e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0112,1.37187653916662922e+00,7.91576936848826751e+00,7.91576936848826795e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0114,1.40089066286457342e+00,7.91382974807480988e+00,7.91382974807480988e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0116,1.42988249041782800e+00,7.91189158104839940e+00,7.91189158104840029e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0118,1.45885203862190926e+00,7.90995487570984857e+00,7.90995487570984923e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.012,1.48779932434724782e+00,7.90801963796849972e+00,7.90801963796849972e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0122,1.51672436451689174e+00,7.90608587194472268e+00,7.90608587194472356e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0124,1.54562717608982458e+00,7.90415358043067684e+00,7.90415358043067728e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0126,1.57450777604858883e+00,7.90222276522037248e+00,7.90222276522037248e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0128,1.60336618138996490e+00,7.90029342736132278e+00,7.90029342736132345e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.013,1.63220240911802916e+00,7.89836556734962691e+00,7.89836556734962780e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0132,1.66101647623901183e+00,7.89643918526779842e+00,7.89643918526779842e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0134,1.68980839975743380e+00,7.89451428088945484e+00,7.89451428088945528e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0136,1.71857819667322986e+00,7.89259085375933012e+00,7.89259085375933034e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0138,1.74732588397962796e+00,7.89066890324613635e+00,7.89066890324613635e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.014,1.77605147866149982e+00,7.88874842859758907e+00,7.88874842859758951e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0142,1.80475499769422143e+00,7.88682942895565819e+00,7.88682942895565842e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0144,1.83343645804271960e+00,7.88491190340157555e+00,7.88491190340157577e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0146,1.86209587666089238e+00,7.88299585096124567e+00,7.88299585096124633e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0148,1.89073327049106488e+00,7.88108127061652919e+00,7.88108127061653008e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.015,1.91934865646364594e+00,7.87916816132898479e+00,7.87916816132898545e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0152,1.94794205149687061e+00,7.87725652202929982e+00,7.87725652202930005e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0154,1.97651347249656961e+00,7.87534635163945751e+00,7.87534635163945840e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0156,2.00506293635604083e+00,7.87343764906478327e+00,7.87343764906478394e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0158,2.03359045995594023e+00,7.87153041320534719e+00,7.87153041320534763e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.016,2.06209606016421843e+00,7.86962464295610697e+00,7.86962464295610786e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0162,2.09057975383604999e+00,7.86772033720373098e+00,7.86772033720373187e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0164,2.11904155781379577e+00,7.86581749483287940e+00,7.86581749483287962e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0166,2.14748148892696333e+00,7.86391611472995411e+00,7.86391611472995411e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0168,2.17589956399223317e+00,7.86201619577447453e+00,7.86201619577447497e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.017,2.20429579981338852e+00,7.86011773685122250e+00,7.86011773685122317e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0172,2.23267021318138381e+00,7.85822073684257116e+00,7.85822073684257161e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0174,2.26102282087429884e+00,7.85632519462520751e+00,7.85632519462520773e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0176,2.28935363915348855e+00,7.85443110908264330e+00,7.85443110908264353e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0178,2.31766268371699136e+00,7.85253847911442193e+00,7.85253847911442260e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.018,2.34594997131943428e+00,7.85064730362224594e+00,7.85064730362224683e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0182,2.37421551870275893e+00,7.84875758150757452e+00,7.84875758150757497e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0184,2.40245934259621086e+00,7.84686931166428892e+00,7.84686931166428958e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0186,2.43068145971630045e+00,7.84498249298657235e+00,7.84498249298657302e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0188,2.45888188676677855e+00,7.84309712436514062e+00,7.84309712436514150e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.019,2.48706064043859820e+00,7.84121320468820571e+00,7.84121320468820659e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0192,2.51521773740992449e+00,7.83933073284728543e+00,7.83933073284728610e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0194,2.54335319434615759e+00,7.83744970773281757e+00,7.83744970773281757e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0196,2.57146702789988923e+00,7.83557012822892762e+00,7.83557012822892807e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0198,2.59955925471091609e+00,7.83369199323054133e+00,7.83369199323054155e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.02,2.62762989140626102e+00,7.83181530162560513e+00,7.83181530162560535e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0202,2.65567895460017001e+00,7.82994005230476375e+00,7.82994005230476464e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0204,2.68370646089411302e+00,7.82806624416084773e+00,7.82806624416084840e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0206,2.71171242687681158e+00,7.82619387608145356e+00,7.82619387608145423e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0208,2.73969686912420318e+00,7.82432294696334019e+00,7.82432294696334019e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.021,2.76765980419949198e+00,7.82245345569770567e+00,7.82245345569770656e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0212,2.79560124865313364e+00,7.82058540117758572e+00,7.82058540117758660e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0214,2.82352121902285536e+00,7.81871878229904649e+00,7.81871878229904671e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0216,2.85141973183366693e+00,7.81685359795594703e+00,7.81685359795594725e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0218,2.87929680359784301e+00,7.81498984704605437e+00,7.81498984704605437e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.022,2.90715245081497287e+00,7.81312752846667724e+00,7.81312752846667791e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0222,2.93498668997194923e+00,7.81126664111401414e+00,7.81126664111401414e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0224,2.96279953754297587e+00,7.80940718389038224e+00,7.80940718389038224e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0226,2.99059100998959959e+00,7.80754915569107855e+00,7.80754915569107921e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0228,3.01836112376067245e+00,7.80569255542063889e+00,7.80569255542063911e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.023,3.04610989529241571e+00,7.80383738197758881e+00,7.80383738197758969e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0232,3.07383734100838435e+00,7.80198363426570651e+00,7.80198363426570674e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0234,3.10154347731951630e+00,7.80013131118711822e+00,7.80013131118711844e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0236,3.12922832062410805e+00,7.79828041164670616e+00,7.79828041164670638e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0238,3.15689188730784975e+00,7.79643093454849634e+00,7.79643093454849723e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.024,3.18453419374381053e+00,7.79458287879709122e+00,7.79458287879709166e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0242,3.21215525629246201e+00,7.79273624329982972e+00,7.79273624329983039e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0244,3.23975509130168815e+00,7.79089102696377189e+00,7.79089102696377211e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0246,3.26733371510680204e+00,7.78904722869541821e+00,7.78904722869541821e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0248,3.29489114403052552e+00,7.78720484740524022e+00,7.78720484740524022e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.025,3.32242739438304158e+00,7.78536388200381513e+00,7.78536388200381513e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0252,3.34994248246197968e+00,7.78352433139987898e+00,7.78352433139987920e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0254,3.37743642455242110e+00,7.78168619450550469e+00,7.78168619450550492e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0256,3.40490923692691583e+00,7.77984947023209994e+00,7.77984947023210083e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0258,3.43236093584549407e+00,7.77801415749424851e+00,7.77801415749424851e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.026,3.45979153755567248e+00,7.77618025520483780e+00,7.77618025520483869e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0262,3.48720105829248128e+00,7.77434776227973146e+00,7.77434776227973190e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0264,3.51458951427843980e+00,7.77251667763246612e+00,7.77251667763246612e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0266,3.54195692172358179e+00,7.77068700018163927e+00,7.77068700018163971e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0268,3.56930329682547853e+00,7.76885872884199102e+00,7.76885872884199191e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.027,3.59662865576922552e+00,7.76703186253271927e+00,7.76703186253271949e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0272,3.62393301472746598e+00,7.76520640017239661e+00,7.76520640017239749e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0274,3.65121638986039532e+00,7.76338234068063571e+00,7.76338234068063571e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0276,3.67847879731577487e+00,7.76155968297949705e+00,7.76155968297949750e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0278,3.70572025322896170e+00,7.75973842598980212e+00,7.75973842598980279e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.028,3.73294077372287525e+00,7.75791856863228180e+00,7.75791856863228269e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0282,3.76014037490801734e+00,7.75610010982904452e+00,7.75610010982904496e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0284,3.78731907288249836e+00,7.75428304850871974e+00,7.75428304850871997e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0286,3.81447688373206040e+00,7.75246738359018206e+00,7.75246738359018250e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0288,3.84161382353004477e+00,7.75065311400397849e+00,7.75065311400397916e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.029,3.86872990833743691e+00,7.74884023867339788e+00,7.74884023867339788e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0292,3.89582515420285835e+00,7.74702875652644529e+00,7.74702875652644618e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0294,3.92289957716258941e+00,7.74521866649118262e+00,7.74521866649118262e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0296,3.94995319324053984e+00,7.74340996749578547e+00,7.74340996749578570e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0298,3.97698601844832567e+00,7.74160265847142881e+00,7.74160265847142925e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.03,4.00399806878522035e+00,7.73979673834538495e+00,7.73979673834538584e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0302,4.03098936023817256e+00,7.73799220605130156e+00,7.73799220605130178e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0304,4.05795990878185009e+00,7.73618906052051436e+00,7.73618906052051525e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0306,4.08490973037861949e+00,7.73438730068807700e+00,7.73438730068807700e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0308,4.11183884097857000e+00,7.73258692548337656e+00,7.73258692548337678e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.031,4.13874725651949493e+00,7.73078793384239926e+00,7.73078793384240015e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0312,4.16563499292692985e+00,7.72899032470511838e+00,7.72899032470511838e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0314,4.19250206611419429e+00,7.72719409700346649e+00,7.72719409700346693e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0316,4.21934849198232520e+00,7.72539924967463687e+00,7.72539924967463709e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0318,4.24617428642011685e+00,7.72360578165602618e+00,7.72360578165602663e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.032,4.27297946530414485e+00,7.72181369188594680e+00,7.72181369188594702e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0322,4.29976404449875638e+00,7.72002297930670256e+00,7.72002297930670323e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0324,4.32652803985610568e+00,7.71823364285538016e+00,7.71823364285538105e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0326,4.35327146721614433e+00,7.71644568147593457e+00,7.71644568147593524e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0328,4.37999434240663277e+00,7.71465909410873607e+00,7.71465909410873674e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.033,4.40669668124316161e+00,7.71287387969622795e+00,7.71287387969622817e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0332,4.43337849952913032e+00,7.71109003718278085e+00,7.71109003718278174e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0334,4.46003981305578812e+00,7.70930756551257801e+00,7.70930756551257867e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0336,4.48668063760222768e+00,7.70752646362827143e+00,7.70752646362827143e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0338,4.51330098893537812e+00,7.70574673047817438e+00,7.70574673047817460e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.034,4.53990088281007420e+00,7.70396836500970572e+00,7.70396836500970572e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0342,4.56648033496900663e+00,7.70219136616902755e+00,7.70219136616902778e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0344,4.59303936114275224e+00,7.70041573290516457e+00,7.70041573290516479e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0346,4.61957797704976780e+00,7.69864146416608275e+00,7.69864146416608275e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0348,4.64609619839643440e+00,7.69686855890496435e+00,7.69686855890496457e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.035,4.67259404087704766e+00,7.69509701606832230e+00,7.69509701606832297e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0352,4.69907152017380181e+00,7.69332683461148825e+00,7.69332683461148914e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0354,4.72552865195684557e+00,7.69155801348328350e+00,7.69155801348328394e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0356,4.75196545188424135e+00,7.68979055164054071e+00,7.68979055164054071e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0358,4.77838193560203361e+00,7.68802444803518359e+00,7.68802444803518448e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.036,4.80477811874420091e+00,7.68625970162069194e+00,7.68625970162069239e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0362,4.83115401693269053e+00,7.68449631135611710e+00,7.68449631135611710e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0364,4.85750964577744515e+00,7.68273427619465998e+00,7.68273427619466043e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0366,4.88384502087638239e+00,7.68097359509709321e+00,7.68097359509709365e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0368,4.91016015781542325e+00,7.67921426701905219e+00,7.67921426701905219e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.037,4.93645507216849033e+00,7.67745629091956427e+00,7.67745629091956427e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0372,4.96272977949751759e+00,7.67569966575933726e+00,7.67569966575933793e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0374,4.98898429535246901e+00,7.67394439049675814e+00,7.67394439049675858e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0376,5.01521863527132528e+00,7.67219046409528005e+00,7.67219046409528094e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0378,5.04143281478013350e+00,7.67043788551617656e+00,7.67043788551617700e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.038,5.06762684939297436e+00,7.66868665372073188e+00,7.66868665372073210e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0382,5.09380075461198700e+00,7.66693676767506993e+00,7.66693676767506993e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0384,5.11995454592739652e+00,7.66518822634276109e+00,7.66518822634276176e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0386,5.14608823881749178e+00,7.66344102868746546e+00,7.66344102868746546e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0388,5.17220184874865296e+00,7.66169517367711617e+00,7.66169517367711661e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.039,5.19829539117536044e+00,7.65995066027657501e+00,7.65995066027657545e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0392,5.22436888154019474e+00,7.65820748745673541e+00,7.65820748745673630e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0394,5.25042233527386415e+00,7.65646565418272829e+00,7.65646565418272917e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0396,5.27645576779518422e+00,7.65472515942656617e+00,7.65472515942656639e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0398,5.30246919451112930e+00,7.65298600215606939e+00,7.65298600215607028e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.04,5.32846263081679616e+00,7.65124818134232232e+00,7.65124818134232276e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0402,5.35443609209543503e+00,7.64951169595881986e+00,7.64951169595882052e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0404,5.38038959371847270e+00,7.64777654497561343e+00,7.64777654497561410e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0406,5.40632315104548766e+00,7.64604272736646084e+00,7.64604272736646107e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0408,5.43223677942423588e+00,7.64431024210592369e+00,7.64431024210592391e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.041,5.45813049419068541e+00,7.64257908816781573e+00,7.64257908816781573e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0412,5.48400431066896932e+00,7.64084926452809476e+00,7.64084926452809565e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0414,5.50985824417144698e+00,7.63912077016154800e+00,7.63912077016154822e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0416,5.53569230999868189e+00,7.63739360404892142e+00,7.63739360404892209e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0418,5.56150652343948160e+00,7.63566776516608847e+00,7.63566776516608869e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.042,5.58730089977088440e+00,7.63394325249195305e+00,7.63394325249195371e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0422,5.61307545425815579e+00,7.63222006500440830e+00,7.63222006500440919e-01,-5.00000000000000000e-01,1.20000000000000000e+01
