"time","wB","I","M_mot","M_load","U"
0.0047,1.01560578460979944e+00,1.18218027235753524e+01,1.18218027235753520e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0048,1.04966315493887130e+00,1.18289730010698850e+01,1.18289730010698846e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0049,1.08375467223882227e+00,1.18351450924063268e+01,1.18351450924063273e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.005,1.11787534395648325e+00,1.18404139867103986e+01,1.18404139867103986e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0051,1.15202065272292820e+00,1.18448656521121993e+01,1.18448656521121998e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0052,1.18618651124603192e+00,1.18485779060556133e+01,1.18485779060556129e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0053,1.22036922151556859e+00,1.18516212057748174e+01,1.18516212057748183e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0054,1.25456543798361686e+00,1.18540593690228384e+01,1.18540593690228380e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0055,1.28877213435035776e+00,1.18559502363379252e+01,1.18559502363379266e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0056,1.32298657366278571e+00,1.18573462904670262e+01,1.18573462904670257e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0057,1.35720628151194456e+00,1.18582952617916835e+01,1.18582952617916848e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0058,1.39142902225857190e+00,1.18588407968728937e+01,1.18588407968728937e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0059,1.42565277860256190e+00,1.18590240588926097e+01,1.18590240588926110e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.006,1.45987573915546665e+00,1.18588796405849077e+01,1.18588796405849073e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0061,1.49409626557877462e+00,1.18584366808285342e+01,1.18584366808285346e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0062,1.52831286530666643e+00,1.18577196022778928e+01,1.18577196022778941e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0063,1.56252416795819360e+00,1.18567524994560447e+01,1.18567524994560447e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0064,1.59672892369054931e+00,1.18555578549381249e+01,1.18555578549381258e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0065,1.63092599513350445e+00,1.18541563899114006e+01,1.18541563899114011e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0066,1.66511434856386087e+00,1.18525670947119313e+01,1.18525670947119321e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0067,1.69929304521678293e+00,1.18508073195198982e+01,1.18508073195198982e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0068,1.73346123318194212e+00,1.18488928857627904e+01,1.18488928857627918e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0069,1.76761813969680115e+00,1.18468382025103001e+01,1.18468382025103014e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.007,1.80176306408103759e+00,1.18446563808205898e+01,1.18446563808205907e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0071,1.83589537124305036e+00,1.18423593428571277e+01,1.18423593428571272e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0072,1.87001448573234419e+00,1.18399579242830058e+01,1.18399579242830066e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0073,1.90411988630418727e+00,1.18374619694758270e+01,1.18374619694758265e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0074,1.93821110096059179e+00,1.18348804194451489e+01,1.18348804194451485e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0075,1.97228770243112339e+00,1.18322213926996138e+01,1.18322213926996134e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0076,2.00634930405826362e+00,1.18294922593981404e+01,1.18294922593981400e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0077,2.04039555605371969e+00,1.18266997091839112e+01,1.18266997091839121e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0078,2.07442614209408971e+00,1.18238498131478202e+01,1.18238498131478198e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0079,2.10844077622650294e+00,1.18209480803423350e+01,1.18209480803423350e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.008,2.14243920005697852e+00,1.18179995092870254e+01,1.18179995092870249e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0081,2.17642118012990249e+00,1.18150086348711127e+01,1.18150086348711136e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0082,2.21038650571568551e+00,1.18119795710333726e+01,1.18119795710333730e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0083,2.24433498669815812e+00,1.18089160495787393e+01,1.18089160495787393e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0084,2.27826645162923880e+00,1.18058214554574992e+01,1.18058214554574992e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0085,2.31218074599377754e+00,1.18026988588535673e+01,1.18026988588535686e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0086,2.34607773063490432e+00,1.17995510443083109e+01,1.17995510443083118e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0087,2.37995728032509302e+00,1.17963805371888650e+01,1.17963805371888664e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0088,2.41381928246961275e+00,1.17931896277289940e+01,1.17931896277289949e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0089,2.44766363593026837e+00,1.17899803928432512e+01,1.17899803928432512e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.009,2.48149024995825274e+00,1.17867547159310622e+01,1.17867547159310626e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0091,2.51529904322607445e+00,1.17835143048604980e+01,1.17835143048604984e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0092,2.54908994294945224e+00,1.17802607082892781e+01,1.17802607082892785e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0093,2.58286288409085252e+00,1.17769953304611921e+01,1.17769953304611930e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0094,2.61661780863705662e+00,1.17737194446475346e+01,1.17737194446475346e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0095,2.65035466494395244e+00,1.17704342053343289e+01,1.17704342053343303e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0096,2.68407340714231246e+00,1.17671406592786294e+01,1.17671406592786298e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0097,2.71777399459886881e+00,1.17638397555442982e+01,1.17638397555442986e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0098,2.75145639142759713e+00,1.17605323546007714e+01,1.17605323546007723e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0099,2.78512056604652036e+00,1.17572192365658790e+01,1.17572192365658790e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.01,2.81876649077574282e+00,1.17539011087085985e+01,1.17539011087085998e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0101,2.85239414147301984e+00,1.17505786122297238e+01,1.17505786122297251e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0102,2.88600349720324711e+00,1.17472523284226575e+01,1.17472523284226571e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0103,2.91959453993877460e+00,1.17439227842530052e+01,1.17439227842530047e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0104,2.95316725428762261e+00,1.17405904574335800e+01,1.17405904574335795e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0105,2.98672162724709489e+00,1.17372557810103828e+01,1.17372557810103828e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0106,3.02025764798033070e+00,1.17339191475253859e+01,1.17339191475253868e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0107,3.05377530758149263e+00,1.17305809127986738e+01,1.17305809127986738e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0108,3.08727459868860254e+00,1.17272413993585207e+01,1.17272413993585212e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0109,3.12075551582989430e+00,1.17239008995431941e+01,1.17239008995431937e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.011,3.15421805499554075e+00,1.17205596783121475e+01,1.17205596783121480e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0111,3.18766221350068824e+00,1.17172179758010966e+01,1.17172179758010975e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0112,3.22108798986127143e+00,1.17138760096488088e+01,1.17138760096488093e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0113,3.25449538368147584e+00,1.17105339770838253e+01,1.17105339770838257e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0114,3.28788439555163148e+00,1.17071920568286956e+01,1.17071920568286969e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0115,3.32125502695563313e+00,1.17038504108387151e+01,1.17038504108387165e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0116,3.35460728018706433e+00,1.17005091858517307e+01,1.17005091858517307e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0117,3.38794115827307341e+00,1.16971685148239004e+01,1.16971685148239013e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0118,3.42125666490542413e+00,1.16938285181990569e+01,1.16938285181990564e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0119,3.45455380437790582e+00,1.16904893050884056e+01,1.16904893050884051e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.012,3.48783258152964004e+00,1.16871509743243340e+01,1.16871509743243340e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0121,3.52109300169365991e+00,1.16838136154190266e+01,1.16838136154190275e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0122,3.55433507065028653e+00,1.16804773094350054e+01,1.16804773094350067e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0123,3.58755879458485705e+00,1.16771421297741167e+01,1.16771421297741163e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0124,3.62076418004940281e+00,1.16738081428944600e+01,1.16738081428944596e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0125,3.65395123392791721e+00,1.16704754089501304e+01,1.16704754089501317e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0126,3.68711996340480885e+00,1.16671439823946059e+01,1.16671439823946055e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0127,3.72027037593639731e+00,1.16638139125012792e+01,1.16638139125012796e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0128,3.75340247922499026e+00,1.16604852438459528e+01,1.16604852438459528e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0129,3.78651628119538364e+00,1.16571580167504916e+01,1.16571580167504929e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.013,3.81961178997358797e+00,1.16538322676800323e+01,1.16538322676800332e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0131,3.85268901386752827e+00,1.16505080296042127e+01,1.16505080296042141e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0132,3.88574796134956246e+00,1.16471853323146117e+01,1.16471853323146113e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0133,3.91878864104057723e+00,1.16438642027328569e+01,1.16438642027328565e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0134,3.95181106169563945e+00,1.16405446651685818e+01,1.16405446651685818e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0135,3.98481523219092271e+00,1.16372267415757733e+01,1.16372267415757746e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0136,4.01780116151192424e+00,1.16339104517559626e+01,1.16339104517559622e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0137,4.05076885874270243e+00,1.16305958135741481e+01,1.16305958135741494e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0138,4.08371833305618193e+00,1.16272828431349069e+01,1.16272828431349073e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0139,4.11664959370535133e+00,1.16239715549388478e+01,1.16239715549388478e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.014,4.14956265001524027e+00,1.16206619620447675e+01,1.16206619620447671e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0141,4.18245751137570654e+00,1.16173540761926972e+01,1.16173540761926986e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0142,4.21533418723483422e+00,1.16140479079418650e+01,1.16140479079418646e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0143,4.24819268709303444e+00,1.16107434667645446e+01,1.16107434667645459e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0144,4.28103302049760170e+00,1.16074407611569850e+01,1.16074407611569863e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0145,4.31385519703783338e+00,1.16041397987286388e+01,1.16041397987286388e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0146,4.34665922634059676e+00,1.16008405862849031e+01,1.16008405862849040e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0147,4.37944511806630477e+00,1.15975431299039524e+01,1.15975431299039533e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0148,4.41221288190527527e+00,1.15942474350011810e+01,1.15942474350011815e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0149,4.44496252757441734e+00,1.15909535063923617e+01,1.15909535063923630e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.015,4.47769406481423538e+00,1.15876613483489432e+01,1.15876613483489432e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0151,4.51040750338610597e+00,1.15843709646559798e+01,1.15843709646559812e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0152,4.54310285306983808e+00,1.15810823586457996e+01,1.15810823586458000e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0153,4.57578012366141529e+00,1.15777955332493505e+01,1.15777955332493510e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0154,4.60843932497098407e+00,1.15745104910304768e+01,1.15745104910304764e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0155,4.64108046682101971e+00,1.15712272342176785e+01,1.15712272342176781e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0156,4.67370355904464851e+00,1.15679457647403439e+01,1.15679457647403439e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0157,4.70630861148415391e+00,1.15646660842556290e+01,1.15646660842556304e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0158,4.73889563398961045e+00,1.15613881941734800e+01,1.15613881941734808e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0159,4.77146463641764740e+00,1.15581120956732182e+01,1.15581120956732186e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.016,4.80401562863029952e+00,1.15548377897354921e+01,1.15548377897354926e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0161,4.83654862049401402e+00,1.15515652771586854e+01,1.15515652771586863e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0162,4.86906362187873398e+00,1.15482945585676333e+01,1.15482945585676333e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0163,4.90156064265703240e+00,1.15450256344414282e+01,1.15450256344414282e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0164,4.93403969270338028e+00,1.15417585051195015e+01,1.15417585051195015e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0165,4.96650078189345745e+00,1.15384931708139522e+01,1.15384931708139526e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0166,4.99894392010350508e+00,1.15352296316306902e+01,1.15352296316306902e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0167,5.03136911720980429e+00,1.15319678875662763e+01,1.15319678875662768e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0168,5.06377638308812017e+00,1.15287079385310829e+01,1.15287079385310842e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0169,5.09616572761327724e+00,1.15254497843447421e+01,1.15254497843447434e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.017,5.12853716065870202e+00,1.15221934247579831e+01,1.15221934247579827e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0171,5.16089069209608198e+00,1.15189388594469158e+01,1.15189388594469166e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0172,5.19322633179499249e+00,1.15156860880271861e+01,1.15156860880271861e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0173,5.22554408894075362e+00,1.15124351100574227e+01,1.15124351100574240e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0174,5.25784397317564345e+00,1.15091859250505806e+01,1.15091859250505801e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0175,5.29012599436576014e+00,1.15059385324794832e+01,1.15059385324794827e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0176,5.32239016237407014e+00,1.15026929317708380e+01,1.15026929317708393e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0177,5.35463648706018081e+00,1.14994491223109598e+01,1.14994491223109607e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0178,5.38686497828013344e+00,1.14962071034542674e+01,1.14962071034542679e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0179,5.41907564588624791e+00,1.14929668745184124e+01,1.14929668745184133e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.018,5.45126849972693339e+00,1.14897284347989270e+01,1.14897284347989270e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0181,5.48344354964658631e+00,1.14864917835636611e+01,1.14864917835636615e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0182,5.51560080548544107e+00,1.14832569200509056e+01,1.14832569200509060e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0183,5.54774027707943418e+00,1.14800238434866468e+01,1.14800238434866464e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0184,5.57986197426013408e+00,1.14767925530689183e+01,1.14767925530689197e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0185,5.61196590685460794e+00,1.14735630479849533e+01,1.14735630479849537e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0186,5.64405208468536568e+00,1.14703353274049586e+01,1.14703353274049591e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0187,5.67612051757026848e+00,1.14671093904826851e+01,1.14671093904826860e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0188,5.70817121532245775e+00,1.14638852363622696e+01,1.14638852363622701e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0189,5.74020418775029828e+00,1.14606628641720167e+01,1.14606628641720176e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.019,5.77221944465730452e+00,1.14574422730312122e+01,1.14574422730312131e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0191,5.80421699584209616e+00,1.14542234620532941e+01,1.14542234620532946e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0192,5.83619685109836439e+00,1.14510064303362959e+01,1.14510064303362968e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0193,5.86815902021479552e+00,1.14477911769790275e+01,1.14477911769790275e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0194,5.90010351297508251e+00,1.14445777010679439e+01,1.14445777010679439e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0195,5.93203033915785660e+00,1.14413660016837095e+01,1.14413660016837104e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0196,5.96393950853665622e+00,1.14381560779011320e+01,1.14381560779011315e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0197,5.99583103087990832e+00,1.14349479287921110e+01,1.14349479287921119e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0198,6.02770491595090530e+00,1.14317415534253666e+01,1.14317415534253675e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0199,6.05956117350778722e+00,1.14285369508599164e+01,1.14285369508599177e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.02,6.09139981330350544e+00,1.14253341201577214e+01,1.14253341201577219e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0201,6.12322084508582432e+00,1.14221330603736799e+01,1.14221330603736804e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0202,6.15502427859729462e+00,1.14189337705587430e+01,1.14189337705587435e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0203,6.18681012357523041e+00,1.14157362497628441e+01,1.14157362497628445e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0204,6.21857838975170463e+00,1.14125404970375826e+01,1.14125404970375821e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0205,6.25032908685355881e+00,1.14093465114264312e+01,1.14093465114264325e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0206,6.28206222460236408e+00,1.14061542919741257e+01,1.14061542919741266e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0207,6.31377781271442107e+00,1.14029638377230160e+01,1.14029638377230169e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0208,6.34547586090075821e+00,1.13997751477129050e+01,1.13997751477129050e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0209,6.37715637886711129e+00,1.13965882209868852e+01,1.13965882209868852e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.021,6.40881937631394116e+00,1.13934030565845905e+01,1.13934030565845901e+00,-5.00000000000000000e-01,1.20000000000000000e+01
