"time","wB","I","M_mot","M_load","U"
0.0424,1.27972386615953315e+01,1.07507541737080903e+01,1.07507541737080903e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0426,1.28534482985757350e+01,1.07450997091442844e+01,1.07450997091442857e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0428,1.29095957858589507e+01,1.07394514965085293e+01,1.07394514965085297e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.043,1.29656811922134931e+01,1.07338095288792719e+01,1.07338095288792723e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0432,1.30217045863317864e+01,1.07281737993467239e+01,1.07281737993467252e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0434,1.30776660368302178e+01,1.07225443010097159e+01,1.07225443010097155e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0436,1.31335656122492566e+01,1.07169210269719972e+01,1.07169210269719972e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0438,1.31894033810535429e+01,1.07113039703513451e+01,1.07113039703513446e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.044,1.32451794116319714e+01,1.07056931242638846e+01,1.07056931242638842e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0442,1.33008937722977478e+01,1.07000884818387050e+01,1.07000884818387054e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0444,1.33565465312884637e+01,1.06944900362095616e+01,1.06944900362095630e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0446,1.34121377567662208e+01,1.06888977805237015e+01,1.06888977805237029e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0448,1.34676675168177002e+01,1.06833117079287732e+01,1.06833117079287732e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.045,1.35231358794542267e+01,1.06777318115826372e+01,1.06777318115826381e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0452,1.35785429126118675e+01,1.06721580846543826e+01,1.06721580846543840e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0454,1.36338886841515308e+01,1.06665905203141431e+01,1.06665905203141431e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0456,1.36891732618590112e+01,1.06610291117448153e+01,1.06610291117448153e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0458,1.37443967134451199e+01,1.06554738521384458e+01,1.06554738521384462e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.046,1.37995591065457486e+01,1.06499247346884545e+01,1.06499247346884540e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0462,1.38546605087219277e+01,1.06443817525944091e+01,1.06443817525944096e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0464,1.39097009874599102e+01,1.06388448990733551e+01,1.06388448990733564e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0466,1.39646806101712926e+01,1.06333141673417693e+01,1.06333141673417697e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0468,1.40195994441930853e+01,1.06277895506247688e+01,1.06277895506247688e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.047,1.40744575567877597e+01,1.06222710421584345e+01,1.06222710421584354e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0472,1.41292550151433947e+01,1.06167586351836327e+01,1.06167586351836341e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0474,1.41839918863736933e+01,1.06112523229484168e+01,1.06112523229484168e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0476,1.42386682375181124e+01,1.06057520987097451e+01,1.06057520987097464e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0478,1.42932841355419118e+01,1.06002579557305445e+01,1.06002579557305454e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.048,1.43478396473362650e+01,1.05947698872814247e+01,1.05947698872814255e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0482,1.44023348397183053e+01,1.05892878866426781e+01,1.05892878866426776e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0484,1.44567697794312444e+01,1.05838119470965246e+01,1.05838119470965242e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0486,1.45111445331444244e+01,1.05783420619411075e+01,1.05783420619411084e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0488,1.45654591674534437e+01,1.05728782244750832e+01,1.05728782244750841e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.049,1.46197137488801800e+01,1.05674204280074271e+01,1.05674204280074280e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0492,1.46739083438729221e+01,1.05619686658514631e+01,1.05619686658514644e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0494,1.47280430188064066e+01,1.05565229313346549e+01,1.05565229313346554e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0496,1.47821178399819484e+01,1.05510832177829865e+01,1.05510832177829861e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0498,1.48361328736274736e+01,1.05456495185356118e+01,1.05456495185356114e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.05,1.48900881858976248e+01,1.05402218269391863e+01,1.05402218269391867e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0502,1.49439838428738643e+01,1.05348001363447441e+01,1.05348001363447441e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0504,1.49978199105645071e+01,1.05293844401148782e+01,1.05293844401148795e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0506,1.50515964549048533e+01,1.05239747316135137e+01,1.05239747316135146e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0508,1.51053135417572246e+01,1.05185710042175700e+01,1.05185710042175695e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.051,1.51589712369110590e+01,1.05131732513068741e+01,1.05131732513068754e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0512,1.52125696060829920e+01,1.05077814662710658e+01,1.05077814662710667e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0514,1.52661087149169425e+01,1.05023956425088212e+01,1.05023956425088216e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0516,1.53195886289842012e+01,1.04970157734204133e+01,1.04970157734204128e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0518,1.53730094137834836e+01,1.04916418524217701e+01,1.04916418524217714e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.052,1.54263711347410553e+01,1.04862738729294307e+01,1.04862738729294303e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0522,1.54796738572107717e+01,1.04809118283675939e+01,1.04809118283675939e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0524,1.55329176464741536e+01,1.04755557121701930e+01,1.04755557121701925e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0526,1.55861025677404932e+01,1.04702055177780213e+01,1.04702055177780218e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0528,1.56392286861469287e+01,1.04648612386379245e+01,1.04648612386379258e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.053,1.56922960667585230e+01,1.04595228682054380e+01,1.04595228682054375e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0532,1.57453047745683428e+01,1.04541903999438777e+01,1.04541903999438790e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0534,1.57982548744975393e+01,1.04488638273194905e+01,1.04488638273194900e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0536,1.58511464313954100e+01,1.04435431438109489e+01,1.04435431438109494e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0538,1.59039795100394947e+01,1.04382283429011888e+01,1.04382283429011902e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.054,1.59567541751356661e+01,1.04329194180820881e+01,1.04329194180820894e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0542,1.60094704913181936e+01,1.04276163628495073e+01,1.04276163628495078e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0544,1.60621285231498021e+01,1.04223191707100913e+01,1.04223191707100926e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0546,1.61147283351218000e+01,1.04170278351758956e+01,1.04170278351758960e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0548,1.61672699916541127e+01,1.04117423497688915e+01,1.04117423497688910e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.055,1.62197535570953910e+01,1.04064627080135743e+01,1.04064627080135752e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0552,1.62721790957231001e+01,1.04011889034459610e+01,1.04011889034459615e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0554,1.63245466717435654e+01,1.03959209296064738e+01,1.03959209296064747e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0556,1.63768563492920585e+01,1.03906587800418411e+01,1.03906587800418415e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0558,1.64291081924328708e+01,1.03854024483094687e+01,1.03854024483094687e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.056,1.64813022651594316e+01,1.03801519279701644e+01,1.03801519279701648e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0562,1.65334386313943256e+01,1.03749072125948469e+01,1.03749072125948483e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0564,1.65855173549894133e+01,1.03696682957594852e+01,1.03696682957594866e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0566,1.66375384997259026e+01,1.03644351710494966e+01,1.03644351710494975e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0568,1.66895021293144303e+01,1.03592078320568284e+01,1.03592078320568293e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.057,1.67414083073951439e+01,1.03539862723756411e+01,1.03539862723756415e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0572,1.67932570975377295e+01,1.03487704856135014e+01,1.03487704856135010e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0574,1.68450485632415585e+01,1.03435604653858650e+01,1.03435604653858659e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0576,1.68967827679357647e+01,1.03383562053070310e+01,1.03383562053070310e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0578,1.69484597749792485e+01,1.03331576990061702e+01,1.03331576990061702e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.058,1.70000796476608009e+01,1.03279649401153542e+01,1.03279649401153550e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0582,1.70516424491991962e+01,1.03227779222761455e+01,1.03227779222761451e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0584,1.71031482427432664e+01,1.03175966391369318e+01,1.03175966391369323e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0586,1.71545970913719508e+01,1.03124210843504880e+01,1.03124210843504893e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0588,1.72059890580943815e+01,1.03072512515807997e+01,1.03072512515808001e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.059,1.72573242058499865e+01,1.03020871344932967e+01,1.03020871344932963e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0592,1.73086025975085214e+01,1.02969287267643743e+01,1.02969287267643739e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0594,1.73598242958701832e+01,1.02917760220781656e+01,1.02917760220781651e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0596,1.74109893636656601e+01,1.02866290141220986e+01,1.02866290141220995e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0598,1.74620978635562523e+01,1.02814876965956170e+01,1.02814876965956170e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.06,1.75131498581339216e+01,1.02763520632028840e+01,1.02763520632028849e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0602,1.75641454099213838e+01,1.02712221076506918e+01,1.02712221076506927e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0604,1.76150845813721126e+01,1.02660978236576952e+01,1.02660978236576961e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0606,1.76659674343339859e+01,1.02609792049509956e+01,1.02609792049509951e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0608,1.77167940235872479e+01,1.02558662452978258e+01,1.02558662452978266e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.061,1.77675644093742839e+01,1.02507589385937781e+01,1.02507589385937781e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0612,1.78182786538394815e+01,1.02456572787279363e+01,1.02456572787279376e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0614,1.78689368190598437e+01,1.02405612595733420e+01,1.02405612595733420e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0616,1.79195389670448684e+01,1.02354708749898489e+01,1.02354708749898493e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0618,1.79700851597363851e+01,1.02303861188226417e+01,1.02303861188226430e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.062,1.80205754590084695e+01,1.02253069849136935e+01,1.02253069849136935e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0622,1.80710099266674007e+01,1.02202334671006323e+01,1.02202334671006323e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0624,1.81213886244516225e+01,1.02151655592140624e+01,1.02151655592140633e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0626,1.81717116140317181e+01,1.02101032550896136e+01,1.02101032550896131e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0628,1.82219789570104176e+01,1.02050465485578741e+01,1.02050465485578745e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.063,1.82721907149226119e+01,1.01999954334538430e+01,1.01999954334538434e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0632,1.83223469492353743e+01,1.01949499036133435e+01,1.01949499036133440e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0634,1.83724477213479922e+01,1.01899099528774038e+01,1.01899099528774051e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0636,1.84224930925920098e+01,1.01848755750906133e+01,1.01848755750906128e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0638,1.84724831242312959e+01,1.01798467641012405e+01,1.01798467641012413e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.064,1.85224178774620611e+01,1.01748235137615239e+01,1.01748235137615239e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0642,1.85722974134129331e+01,1.01698058179298840e+01,1.01698058179298845e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0644,1.86221217931450056e+01,1.01647936704688622e+01,1.01647936704688635e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0646,1.86718910776518960e+01,1.01597870652496205e+01,1.01597870652496214e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0648,1.87216053278598373e+01,1.01547859961470728e+01,1.01547859961470732e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.065,1.87712646046277243e+01,1.01497904570465920e+01,1.01497904570465924e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0652,1.88208689687472273e+01,1.01448004418307338e+01,1.01448004418307347e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0654,1.88704184809427389e+01,1.01398159443951865e+01,1.01398159443951874e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0656,1.89199132018715801e+01,1.01348369586391041e+01,1.01348369586391041e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0658,1.89693531921239718e+01,1.01298634784698702e+01,1.01298634784698716e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.066,1.90187385122231944e+01,1.01248954978002743e+01,1.01248954978002748e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0662,1.90680692226255566e+01,1.01199330105490155e+01,1.01199330105490160e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0664,1.91173453837205471e+01,1.01149760106444990e+01,1.01149760106444986e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0666,1.91665670558308925e+01,1.01100244920159898e+01,1.01100244920159898e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0668,1.92157342992125884e+01,1.01050784486048606e+01,1.01050784486048606e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.067,1.92648471740550171e+01,1.01001378743572499e+01,1.01001378743572512e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0672,1.93139057404810224e+01,1.00952027632242096e+01,1.00952027632242092e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0674,1.93629100585469409e+01,1.00902731091660680e+01,1.00902731091660680e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0676,1.94118601882427164e+01,1.00853489061478090e+01,1.00853489061478085e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0678,1.94607561894919421e+01,1.00804301481410690e+01,1.00804301481410685e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.068,1.95095981221519423e+01,1.00755168291262613e+01,1.00755168291262609e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0682,1.95583860460138759e+01,1.00706089430859258e+01,1.00706089430859258e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0684,1.96071200208027427e+01,1.00657064840155304e+01,1.00657064840155308e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0686,1.96558001061775300e+01,1.00608094459120245e+01,1.00608094459120245e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0688,1.97044263617312332e+01,1.00559178227828934e+01,1.00559178227828938e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.069,1.97529988469909732e+01,1.00510316086370146e+01,1.00510316086370155e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0692,1.98015176214180109e+01,1.00461507974937412e+01,1.00461507974937425e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0694,1.98499827444078498e+01,1.00412753833799382e+01,1.00412753833799395e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0696,1.98983942752903573e+01,1.00364053603277892e+01,1.00364053603277892e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0698,1.99467522733297464e+01,1.00315407223728901e+01,1.00315407223728914e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.07,1.99950567977247253e+01,1.00266814635624133e+01,1.00266814635624146e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0702,2.00433079076084972e+01,1.00218275779446522e+01,1.00218275779446531e+00,-5.00000000000000000e-01,1.20000000000000000e+01
